Image,Point_1_X_px,Point_1_Y_px,Point_2_X_px,Point_2_Y_px,Point_3_X_px,Point_3_Y_px,Point_4_X_px,Point_4_Y_px,Point_5_X_px,Point_5_Y_px,Point_6_X_px,Point_6_Y_px,Point_7_X_px,Point_7_Y_px,Point_8_X_px,Point_8_Y_px,Point_9_X_px,Point_9_Y_px,Point_10_X_px,Point_10_Y_px,Point_11_X_px,Point_11_Y_px,Point_12_X_px,Point_12_Y_px,Point_13_X_px,Point_13_Y_px,Point_14_X_px,Point_14_Y_px,Point_15_X_px,Point_15_Y_px,Point_16_X_px,Point_16_Y_px,Point_17_X_px,Point_17_Y_px,Point_18_X_px,Point_18_Y_px,Point_19_X_px,Point_19_Y_px,Point_20_X_px,Point_20_Y_px,Point_21_X_px,Point_21_Y_px,Point_22_X_px,Point_22_Y_px,Point_23_X_px,Point_23_Y_px,Point_24_X_px,Point_24_Y_px,Point_25_X_px,Point_25_Y_px,Point_26_X_px,Point_26_Y_px,Point_27_X_px,Point_27_Y_px,Point_28_X_px,Point_28_Y_px,Point_29_X_px,Point_29_Y_px,Point_30_X_px,Point_30_Y_px,Point_31_X_px,Point_31_Y_px,Point_32_X_px,Point_32_Y_px,Point_33_X_px,Point_33_Y_px,Point_34_X_px,Point_34_Y_px,Point_35_X_px,Point_35_Y_px,Point_36_X_px,Point_36_Y_px,Point_37_X_px,Point_37_Y_px,Point_38_X_px,Point_38_Y_px,Point_39_X_px,Point_39_Y_px,Point_40_X_px,Point_40_Y_px,Point_41_X_px,Point_41_Y_px,Point_42_X_px,Point_42_Y_px,Point_43_X_px,Point_43_Y_px,Point_44_X_px,Point_44_Y_px,Point_45_X_px,Point_45_Y_px,Point_46_X_px,Point_46_Y_px,Point_47_X_px,Point_47_Y_px,Point_48_X_px,Point_48_Y_px,Point_49_X_px,Point_49_Y_px,Point_50_X_px,Point_50_Y_px,Point_51_X_px,Point_51_Y_px,Point_52_X_px,Point_52_Y_px,Point_53_X_px,Point_53_Y_px,Point_54_X_px,Point_54_Y_px,Point_55_X_px,Point_55_Y_px,Point_56_X_px,Point_56_Y_px,Point_57_X_px,Point_57_Y_px,Point_58_X_px,Point_58_Y_px,Point_59_X_px,Point_59_Y_px,Point_60_X_px,Point_60_Y_px,Point_61_X_px,Point_61_Y_px,Point_62_X_px,Point_62_Y_px,Point_63_X_px,Point_63_Y_px,Point_64_X_px,Point_64_Y_px,Point_65_X_px,Point_65_Y_px,Point_66_X_px,Point_66_Y_px,Point_67_X_px,Point_67_Y_px,Point_68_X_px,Point_68_Y_px,Point_69_X_px,Point_69_Y_px,Point_70_X_px,Point_70_Y_px,Point_71_X_px,Point_71_Y_px,Point_72_X_px,Point_72_Y_px,Point_73_X_px,Point_73_Y_px,Point_74_X_px,Point_74_Y_px,Point_75_X_px,Point_75_Y_px,Point_76_X_px,Point_76_Y_px,Point_77_X_px,Point_77_Y_px,Point_78_X_px,Point_78_Y_px,Point_79_X_px,Point_79_Y_px,Point_80_X_px,Point_80_Y_px,Point_81_X_px,Point_81_Y_px,Point_82_X_px,Point_82_Y_px,Point_83_X_px,Point_83_Y_px,Point_84_X_px,Point_84_Y_px,Point_85_X_px,Point_85_Y_px,Point_86_X_px,Point_86_Y_px,Point_87_X_px,Point_87_Y_px,Point_88_X_px,Point_88_Y_px,Point_89_X_px,Point_89_Y_px,Point_90_X_px,Point_90_Y_px,Point_91_X_px,Point_91_Y_px,Point_92_X_px,Point_92_Y_px,Point_93_X_px,Point_93_Y_px,Point_94_X_px,Point_94_Y_px,Point_95_X_px,Point_95_Y_px,Point_96_X_px,Point_96_Y_px,Point_97_X_px,Point_97_Y_px,Point_98_X_px,Point_98_Y_px,Point_99_X_px,Point_99_Y_px,Point_100_X_px,Point_100_Y_px
frame_0484.jpg,221.91089,-1.9753017,218.68405,113.564995,247.47238,9.029073,210.05507,85.668236,289.69098,100.48655,217.19763,22.487226,223.33815,315.04962,298.75986,74.71858,309.26184,94.36236,270.62537,315.6371,236.23323,173.09511,228.77266,113.37415,245.73079,-5.4726305,221.38365,257.4726,228.66966,141.9817,280.56213,56.843105,219.79071,387.52975,218.70789,133.60068,255.23811,174.35501,313.8444,5.592192,234.10109,54.57837,312.5757,36.687637,289.5335,118.7409,277.10123,190.42883,208.79645,-6.5739107,267.09665,97.16034,277.0689,109.17931,314.6392,246.04369,290.0211,5.384093,288.90094,407.67575,322.80182,8.209471,219.89618,72.7103,299.73633,61.409065,254.1461,207.73427,241.6338,398.65503,290.47025,24.22229,263.2877,328.07535,216.00305,150.74329,254.96283,101.17438,247.4663,260.13715,296.6084,234.10962,258.3656,84.16801,273.24875,255.98064,290.79803,68.0803,214.81297,48.7543,219.05632,340.11728,242.05988,184.26942,233.07957,227.97932,242.6013,350.37546,250.39963,147.95161,245.24936,316.97928,274.91827,91.16494,223.30205,175.87302,242.5733,75.24303,273.07977,414.76984,235.70778,17.13824,209.78758,109.85067,267.94806,370.04208,325.0222,53.209274,329.2069,30.023785,262.82318,184.89752,301.9459,365.94647,302.84198,258.11853,318.98685,106.236946,277.44525,369.55878,247.57237,126.58057,272.89664,136.36418,268.5755,293.7382,245.19402,386.10614,246.32701,173.95059,317.7703,123.1216,228.8821,299.70398,299.0511,3.995465,301.38696,19.594212,206.81506,56.502785,271.28418,431.10706,303.35953,409.0418,254.1849,277.33173,207.79291,74.272606,268.20847,84.130005,271.7726,225.69185,234.23497009277344,209.35894775390625,265.180908203125,162.96475219726562,212.37525939941406,4.356934547424316,238.8008575439453,419.65509033203125,314.2425537109375,427.3333435058594,245.8696746826172,97.67730712890625,234.53025817871094,-5.39919376373291,262.23626708984375,232.85853576660156,245.93182373046875,213.33494567871094,,,,,,,,,,,,,,,,,,,,
frame_0485.jpg,222.07133,-2.358778,218.88367,113.152596,247.61324,8.5687065,210.22667,85.279785,289.88803,100.07968,217.35938,22.105038,223.58295,314.91492,298.94394,74.33493,309.41962,93.92795,270.73193,315.45593,236.41016,172.64952,229.01215,112.92805,245.89088,-5.9087696,221.53796,257.08295,228.87547,141.58308,280.72958,56.407146,219.90411,387.57605,218.84956,133.23648,255.4093,173.91946,314.07895,5.234598,234.31494,54.20701,312.76947,36.272224,289.6968,118.33893,277.26172,190.02048,267.29785,96.73254,277.24536,108.73814,314.77588,245.60298,290.22174,5.008357,289.01718,407.70404,322.98102,7.783423,220.11024,72.312965,299.92816,61.008045,254.32358,207.36475,241.72296,398.7076,290.64368,23.808743,263.39713,327.89792,216.21251,150.32652,255.17802,100.77894,247.64966,259.76068,296.78778,233.67319,258.53586,83.72848,273.35626,255.55748,291.03345,67.66315,214.9889,48.374718,219.28154,340.04965,242.26042,183.79504,233.25493,227.55252,242.71443,350.31998,250.5725,147.55095,245.4505,316.79672,275.13467,90.725555,223.4741,175.48686,242.7379,74.77546,273.183,414.81412,235.85794,16.72381,209.94925,109.45023,268.05365,370.0258,325.24432,52.77283,329.35867,29.59563,263.02164,184.48392,302.0677,366.02826,303.0309,257.70062,319.16745,105.80687,277.56616,369.60205,247.74408,126.160194,273.11002,135.96645,268.68988,293.43756,245.27931,386.15918,246.51257,173.51671,317.95386,122.70257,229.16606,299.40964,299.23096,3.627282,301.53918,19.187874,206.96477,56.091537,271.3537,431.15826,303.46985,409.06326,254.3534,276.90588,207.94072,73.836586,268.3925,83.678955,271.91052,225.26067,234.40042,208.93639,265.3749694824219,162.51724243164062,212.56246948242188,3.9571921825408936,238.883056640625,419.68212890625,314.3040771484375,427.4207763671875,246.0955352783203,97.33036041259766,234.65802001953125,-5.713377952575684,262.36712646484375,232.45779418945312,246.1298065185547,212.91748046875,,,,,,,,,,,,,,,,,,,,,,
frame_0486.jpg,221.99315,-2.761073,218.8546,112.71937,247.63295,8.204779,210.25076,84.84548,289.86066,99.63134,217.37738,21.637703,223.68953,314.69904,298.94165,73.90165,309.3907,93.51436,270.68475,315.26938,236.41415,172.22775,228.96297,112.52153,245.96387,-6.154931,221.53159,256.6344,228.84274,141.18349,280.7353,55.970284,219.9095,387.5662,218.85793,132.78961,255.3795,173.50621,314.06223,4.7365403,234.29292,53.75418,312.7463,35.82684,289.69055,117.90791,277.2587,189.57494,267.27347,96.33767,277.25943,108.341286,314.75446,245.15929,290.1993,4.5361705,289.05734,407.66046,322.99463,7.336552,220.10873,71.86286,299.90118,60.547554,254.33351,206.8872,241.70366,398.69986,290.6169,23.393114,263.40448,327.83014,216.1955,149.85886,255.21318,100.33657,247.61244,259.36014,296.75696,233.29515,258.50397,83.31117,273.37164,255.13533,290.96387,67.25012,214.97737,47.902325,219.34668,339.94656,242.25177,183.40877,233.2355,227.1207,242.70683,350.3,250.55405,147.13814,245.4909,316.6196,275.12033,90.33362,223.43704,175.04741,242.72891,74.38428,273.20642,414.83405,235.88388,16.333153,209.9306,109.04237,268.08395,370.1027,325.21323,52.39842,329.35263,29.206186,262.96268,184.10239,302.01672,366.00143,303.0203,257.28925,319.17035,105.379616,277.5782,369.5826,247.73595,125.73927,273.10956,135.52641,268.69482,293.05423,245.2589,386.1577,246.48694,173.08563,317.9438,122.30822,229.23409,299.13098,299.23627,3.1807513,301.52713,18.73683,206.98317,55.61766,271.35638,431.18884,303.4389,409.06824,254.36104,276.53232,207.97087,73.437614,268.36783,83.28508,271.94345,224.84177,234.41429,208.51141,265.37945556640625,162.10093688964844,212.55548095703125,3.5256903171539307,238.8928985595703,419.7073974609375,314.3357849121094,427.4017028808594,246.08358764648438,96.84835815429688,234.78018188476562,-6.258396148681641,262.36785888671875,232.0316925048828,246.11117553710938,212.48387145996094,,,,,,,,,,,,,,,,,,,,,,
frame_0487.jpg,221.83446,-3.2901955,218.73276,112.31696,247.48088,7.743712,210.10132,84.42415,289.74655,99.24504,217.25807,21.229036,223.70728,314.4984,298.81296,73.476715,309.29852,93.10094,270.5418,315.04977,236.27678,171.7615,228.8122,112.110435,245.53188,-6.5762053,221.41772,256.2791,228.70323,140.73885,280.6194,55.565277,219.78423,387.5809,218.7258,132.37305,255.27023,173.14426,313.89645,4.358285,234.15564,53.34035,312.61212,35.457108,289.56177,117.47738,277.11768,189.17662,267.14682,95.87527,277.11072,107.888435,314.6457,244.70541,290.09055,4.1301765,288.88388,407.71838,322.84726,6.8842645,219.95749,71.46933,299.78122,60.16052,254.19415,206.48166,241.58698,398.73517,290.50616,22.95116,263.25763,327.7866,216.08224,149.45045,255.06139,99.92061,247.5131,258.89917,296.63913,232.8336,258.4001,82.8762,273.2172,254.69879,290.84103,66.8369,214.83559,47.523624,219.32062,339.88916,242.1103,182.9782,233.08339,226.73427,242.56328,350.32733,250.4151,146.67467,245.40674,316.4226,274.9559,89.882515,223.33217,174.63069,242.58157,73.95845,273.04752,414.83478,235.71092,15.890811,209.83543,108.59215,267.98032,370.10547,325.08194,51.917896,329.21475,28.784864,262.83075,183.6223,301.89,366.00107,302.88043,256.91388,319.0357,104.9752,277.4643,369.62845,247.64091,125.3688,272.9461,135.09935,268.5451,292.70468,245.13821,386.22116,246.3799,172.63486,317.83505,121.85649,229.21126,298.8512,299.13782,2.7306237,301.39084,18.324411,206.85088,55.25392,271.2482,431.18396,303.3502,409.1094,254.2392,276.15222,207.81712,73.00018,268.2555,82.83818,271.80334,224.47386,234.27231,208.11913,265.2349548339844,161.63128662109375,212.4241180419922,3.1021852493286133,238.76580810546875,419.71136474609375,314.1961975097656,427.40032958984375,245.947021484375,96.42216491699219,234.83868408203125,-6.838816165924072,262.272705078125,231.6233367919922,245.96612548828125,212.0984649658203,,,,,,,,,,,,,,,,,,,,,,
frame_0488.jpg,221.87172,-3.6658278,218.80452,111.86405,247.59088,7.3079333,210.20796,83.97647,289.81848,98.78381,217.34073,20.800945,224.011,314.28467,298.91315,73.06516,309.39612,92.64126,270.6417,314.84937,236.38878,171.33821,228.90968,111.656136,221.51495,255.80203,228.82898,140.31287,280.70346,55.15608,219.89833,387.56195,218.86539,131.91833,255.37677,172.61267,313.95618,3.8691723,234.25975,52.89514,312.6753,34.987865,289.6781,117.039505,277.21033,188.70586,267.2086,95.44315,277.2338,107.453545,314.78006,244.32898,290.1758,3.6236758,289.04572,407.71707,322.9073,6.4444056,220.04558,70.99709,299.85483,59.7103,254.30089,206.01968,241.72229,398.6896,290.58975,22.543003,263.34564,327.65173,216.19481,148.9854,255.16005,99.47247,247.59409,258.46918,296.72284,232.41212,258.50354,82.43202,273.3678,254.26291,290.93646,66.38556,214.92526,47.073643,219.50456,339.78082,242.23453,182.52017,233.25491,226.2856,242.72726,350.28027,250.53769,146.27011,245.5807,316.19073,275.03366,89.44474,223.46715,174.21573,242.6902,73.504395,273.21912,414.80902,235.78012,15.4691515,209.8704,108.16295,268.0941,370.04352,325.16904,51.47093,329.3144,28.352676,262.9489,183.18228,302.0605,365.97815,303.0424,256.4284,319.1293,104.54444,277.58307,369.56903,247.73616,124.83934,273.06683,134.66183,268.68555,292.3179,245.30643,386.11386,246.46045,172.2338,317.89963,121.4144,229.42554,298.53543,299.24646,2.3273983,301.48416,17.871967,206.93837,54.733635,271.359,431.15494,303.47513,409.07196,254.35869,275.66605,207.92546,72.55971,268.3543,82.384476,271.87302,224.06308,234.38315,207.63979,265.34473,161.23538,212.55772399902344,2.637354850769043,238.90431213378906,419.6907043457031,314.36572265625,427.4052429199219,246.03639221191406,95.99109649658203,262.362060546875,231.19566345214844,246.0746307373047,211.62371826171875,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_0489.jpg,221.7634,-4.2562838,218.79053,111.36869,247.56172,6.7572746,210.18994,83.49132,289.81497,98.30792,217.3334,20.34786,224.12318,314.03574,298.85257,72.51002,309.36047,92.181625,270.54614,314.52338,236.33676,170.82344,228.88849,111.1888,221.47813,255.34477,228.77931,139.79224,280.67468,54.639336,219.83348,387.55682,218.74712,131.43591,255.3379,172.12236,313.97577,3.3835795,234.19308,52.39848,312.67166,34.492588,289.63312,116.55794,277.19638,188.21265,267.1798,94.94437,277.19592,106.97723,314.71127,243.83063,290.1852,3.185335,288.92545,407.6757,322.91107,5.9580903,220.01735,70.51599,299.84204,59.226074,254.28624,205.54114,241.6441,398.6544,290.55566,22.02531,263.27292,327.46027,216.13031,148.49817,255.12221,98.98214,247.6013,257.95435,296.70123,231.89964,258.45682,81.95345,273.3269,253.78374,290.9178,65.852936,214.88203,46.567245,219.51375,339.69516,242.15253,182.05275,233.19325,225.7671,242.63005,350.16058,250.49944,145.76454,245.57623,315.9429,275.02612,88.93879,223.43224,173.68416,242.67056,73.058075,273.12195,414.76617,235.80399,14.978928,209.82463,107.63866,267.98538,370.00983,325.15985,51.03634,329.28232,27.823393,262.90588,182.67955,301.94937,365.89832,302.97275,255.94397,319.12415,104.0541,277.49792,369.53824,247.66849,124.39288,273.05933,134.17441,268.60944,291.8243,245.19861,386.094,246.42905,171.70161,317.8861,120.91739,229.4471,298.1742,299.25092,1.8007302,301.49332,17.409039,206.92459,54.274452,271.2931,431.08768,303.40518,409.03287,254.30437,275.21466,207.9077,72.08214,268.32745,81.90963,271.82883,223.57318,234.33841,207.16394,265.33472,160.69824,212.59317016601562,2.2014074325561523,238.82516479492188,419.65777587890625,314.259033203125,427.3591613769531,246.01727294921875,95.51419830322266,262.3211364746094,230.70556640625,246.07025146484375,211.13088989257812,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_0490.jpg,221.74564,-4.628747,218.82329,110.993195,247.59216,6.381797,210.2396,83.086044,289.84988,97.89869,217.39566,19.92361,224.30663,313.82062,298.92593,72.13272,309.3815,91.74747,270.5493,314.41028,236.38406,170.45332,228.94754,110.77916,221.54187,254.95984,228.84474,139.43396,280.70477,54.25851,219.87419,387.55078,218.84833,131.03561,255.36404,171.711,313.98898,2.9664507,234.30188,52.01094,312.73175,34.11673,289.6965,116.168724,277.25922,187.78284,267.24005,94.53481,277.25784,106.5668,314.7297,243.4397,290.2465,2.7502284,288.994,407.7415,322.9711,5.546288,220.06674,70.123856,299.8991,58.799526,254.30267,205.15521,241.71017,398.725,290.5836,21.602882,263.34018,327.49622,216.16597,148.13124,255.14615,98.576744,247.63957,257.59842,296.73947,231.48679,258.4998,81.536064,273.35138,253.35939,290.9459,65.450096,214.94333,46.20699,219.58557,339.62335,242.22781,181.63748,233.24248,225.39307,242.72244,350.21716,250.55006,145.35225,245.68166,315.7388,275.0967,88.52939,223.45908,173.31885,242.69162,72.61015,273.16898,414.8457,235.84448,14.575124,209.92459,107.28352,268.0486,370.08447,325.2142,50.585243,329.3487,27.435293,262.9557,182.32178,301.996,365.94058,302.99466,255.53206,319.15115,103.62396,277.53952,369.56314,247.72717,124.02408,273.0756,133.74963,268.61682,291.51788,245.24432,386.14178,246.45844,171.32414,317.94742,120.53621,229.59282,297.9239,299.39597,1.4507828,301.53244,16.98695,206.95341,53.82352,271.36206,431.14133,303.4238,409.08817,254.36313,274.77985,207.93076,71.66102,268.36893,81.48785,271.8574,223.22887,234.38795,206.74596,265.3519,160.32568,212.64002990722656,1.7559027671813965,238.88902282714844,419.6933898925781,314.2960510253906,427.3951416015625,246.0435028076172,95.12511444091797,262.34234619140625,230.33294677734375,246.11619567871094,210.7154083251953,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_0491.jpg,221.54227,-5.3495092,218.73065,110.52283,247.50883,5.968911,210.11664,82.63763,289.74554,97.45544,217.2882,19.500412,224.40263,313.59454,298.81207,71.7218,309.27338,91.35509,270.47342,314.244,236.29636,170.01323,228.83371,110.32281,221.46161,254.49065,228.73013,138.95866,280.61145,53.75707,219.80789,387.55627,218.76749,130.57053,255.28838,171.25795,313.87317,2.5631447,234.16486,51.543518,312.58795,33.652122,289.56653,115.68428,277.12122,187.37334,267.16568,94.096596,277.11462,106.13911,314.64752,242.93575,290.11554,2.3337054,288.93115,407.6973,322.85413,5.1239223,219.98349,69.67035,299.79276,58.383373,254.20943,204.69484,241.63934,398.70428,290.51202,21.181498,263.23236,327.332,216.12216,147.65857,255.02707,98.16438,247.56117,257.1347,296.654,231.07883,258.38715,81.098885,273.29575,252.98419,290.84094,65.037285,214.84805,45.755302,219.61766,339.5769,242.10883,181.16907,233.13876,224.94809,242.62512,350.10922,250.45358,144.91177,245.67546,315.5891,274.9662,88.112885,223.36963,172.85458,242.59644,72.21176,273.13107,414.80722,235.72507,14.159071,209.81052,106.78685,267.97464,370.0717,325.0898,50.187237,329.217,26.995747,262.85175,181.85112,301.91095,365.95804,302.9263,255.1051,319.01367,103.211464,277.47638,369.60028,247.62538,123.53515,272.96732,133.33096,268.5872,291.21942,245.18858,386.148,246.36801,170.86871,317.81558,120.042564,229.5886,297.6257,299.28064,0.9267163,301.39664,16.541988,206.85162,53.41893,271.2803,431.16052,303.37732,409.08127,254.26135,274.38058,207.83344,71.24949,268.2739,81.06273,271.77933,222.82341,234.28696,206.31528,265.25653,159.85689,212.59275817871094,1.3440899848937988,238.84231567382812,419.697021484375,314.2681884765625,427.353271484375,245.92108154296875,94.68559265136719,262.25921630859375,229.8695526123047,245.9935302734375,210.30465698242188,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_0492.jpg,221.52565,-5.63473,218.80649,110.10729,247.60327,5.4998274,210.19896,82.19254,289.8192,97.016685,217.3916,19.103855,224.5022,313.405,298.9051,71.23657,309.36868,90.878456,270.39645,313.94427,236.32503,169.54727,228.9097,109.865524,221.46538,254.04993,228.80275,138.51396,280.66782,53.329754,219.7906,387.54782,218.84381,130.11661,255.3499,170.77835,313.9819,2.1266289,234.24496,51.11225,312.70917,33.219543,289.63144,115.27558,277.24326,186.86794,267.21814,93.61662,277.2165,105.67529,314.68008,242.50891,290.2301,1.8438807,288.863,407.70715,322.9344,4.7104106,220.04349,69.206566,299.85898,57.906044,254.22029,204.2373,241.59973,398.6901,290.56604,20.728775,263.21835,327.16415,216.13066,147.20897,255.13397,97.62899,247.58029,256.6597,296.6744,230.62512,258.48602,80.62077,273.27332,252.48547,290.93362,64.57333,214.91656,45.30145,219.66733,339.48883,242.1745,180.70197,233.16061,224.4844,242.61722,350.15506,250.49617,144.50577,245.70872,315.33603,275.06244,87.636116,223.39427,172.43517,242.71338,71.72304,273.0557,414.82498,235.82004,13.669056,209.87955,106.36648,267.97644,370.0725,325.18723,49.709175,329.32318,26.539679,262.89758,181.43034,301.88748,365.8963,302.89557,254.64842,319.1107,102.76107,277.4499,369.57095,247.71002,123.12094,273.0273,132.8603,268.55872,290.7859,245.12642,386.12054,246.41824,170.42593,317.87143,119.65718,229.65587,297.30115,299.41675,0.50568867,301.51703,16.088497,206.94016,52.956726,271.2452,431.1694,303.37015,409.0861,254.27481,273.91718,207.89006,70.775604,268.36353,80.58799,271.81668,222.43614,234.34433,205.83398,265.30997,159.45282,212.67169189453125,0.8872737884521484,238.76480102539062,419.6847839355469,314.22125244140625,427.3550720214844,246.03781127929688,94.20040130615234,262.2865295410156,229.38668823242188,246.03627014160156,209.79763793945312,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_0493.jpg,221.47398,-6.418236,218.76219,109.6166,247.54643,5.094732,210.18263,81.73449,289.78104,96.566795,217.36848,18.609167,224.64502,313.18173,298.82025,70.76785,309.33545,90.41752,270.3979,313.7096,236.32245,169.11517,228.878,109.42464,221.46574,253.60818,228.77116,138.06844,280.6548,52.876022,219.7661,387.55872,218.82852,129.64288,255.29205,170.39906,313.94928,1.6595254,234.19533,50.644993,312.62552,32.74418,289.60086,114.791115,277.19043,186.44572,267.16705,93.19406,277.14072,105.25347,314.6497,242.03325,290.16595,1.4227595,288.8654,407.71762,322.88336,4.244648,220.0039,68.76047,299.83786,57.48738,254.25394,203.78001,241.5965,398.71805,290.53165,20.284393,263.22995,327.1283,216.10832,146.73738,255.08305,97.26271,247.55507,256.21344,296.66055,230.15843,258.4469,80.19973,273.26233,252.0161,290.87897,64.16072,214.8677,44.83134,219.73232,339.40958,242.125,180.26382,233.14503,224.03976,242.62302,350.14288,250.45433,144.01523,245.76735,315.16116,275.00134,87.22593,223.38168,171.91783,242.65433,71.291176,273.04706,414.80536,235.8016,13.241545,209.8348,105.89818,267.94263,370.0606,325.15982,49.29041,329.26892,26.14467,262.87122,180.95348,301.87433,365.92084,302.9388,254.2229,319.088,102.28364,277.4736,369.60977,247.65944,122.60752,272.99133,132.41257,268.52338,290.39435,245.14417,386.1514,246.40065,169.96788,317.85406,119.15552,229.7584,296.9636,299.31393,0.104549885,301.4395,15.663553,206.88803,52.502316,271.24808,431.19128,303.321,409.06955,254.28531,273.5079,207.87115,70.36896,268.3191,80.15734,271.75995,222.05531,234.30441,205.42596,265.28647,158.94427,212.59373474121094,0.5001630783081055,238.76840209960938,419.7046813964844,314.2337951660156,427.37896728515625,246.00929260253906,93.76905059814453,262.2091369628906,228.98536682128906,246.0271759033203,209.4029541015625,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_0494.jpg,218.71716,109.23184,247.47673,4.631472,210.11891,81.35257,289.7396,96.18821,217.30313,18.221508,224.76065,312.9838,298.79633,70.41203,309.28674,90.00986,270.316,313.5639,236.27724,168.68153,228.80305,109.00444,221.41301,253.22552,228.71857,137.63667,280.61868,52.478985,219.72726,387.64618,218.74896,129.29395,255.2548,170.00458,313.903,1.302258,234.13297,50.262337,312.61237,32.38494,289.56573,114.41003,277.11273,186.07863,267.13138,92.76322,277.1191,104.81384,314.64746,241.65028,290.1221,1.0154862,288.86398,407.79715,322.83566,3.867213,219.96574,68.372955,299.77744,57.079212,254.1715,203.40752,241.57172,398.77148,290.49817,19.876465,263.14822,327.07898,216.05322,146.3447,255.06577,96.80857,247.49532,255.80977,296.6223,229.76126,258.40045,79.78982,273.2304,251.60155,290.8344,63.75178,214.85341,44.449677,219.74802,339.411,242.07872,179.85439,233.12617,223.64253,242.58928,350.19,250.45299,143.5998,245.79587,315.00842,274.93564,86.79453,223.3537,171.54083,242.58226,70.86349,273.01337,414.89267,235.73473,12.810949,209.77274,105.51293,267.92114,370.1381,325.06516,48.826042,329.24097,25.700096,262.82748,180.54968,301.82086,365.9498,302.8544,253.80446,319.00992,101.871056,277.44437,369.63663,247.6104,122.247025,272.93112,132.02376,268.50815,290.06174,245.11174,386.18753,246.34903,169.58014,317.79727,118.72905,229.78787,296.7146,299.32855,-0.3358488,301.44397,15.255649,206.85663,52.095055,271.22247,431.20837,303.31592,409.13065,254.22229,273.0966,207.83304,69.922165,268.2613,79.76464,271.7035,221.69327,234.2713,204.99788,265.2391,158.60577,212.56734,0.09986067,238.7529754638672,419.7746887207031,314.2042541503906,427.4371337890625,245.92218017578125,93.3435287475586,262.1920166015625,228.55813598632812,245.94822692871094,209.0061798095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frame_0495.jpg,218.69876,108.83573,247.45416,4.2616606,210.09357,80.93607,289.69632,95.73326,217.32028,17.785133,224.85283,312.82727,298.7824,70.01718,309.26602,89.61638,270.22092,313.45367,236.21109,168.31583,228.78038,108.587616,221.37338,252.81192,228.66939,137.29723,280.55917,52.093494,219.66437,387.69565,218.70584,128.82388,255.22534,169.56807,313.88492,0.8555865,234.11569,49.845078,312.55652,31.918789,289.54477,113.98895,277.07086,185.64282,267.08728,92.40544,277.083,104.4303,314.5795,241.30203,290.14526,0.6035075,288.7297,407.85522,322.8133,3.46092,219.93188,67.968445,299.7404,56.67884,254.14407,202.99367,241.47978,398.83078,290.46857,19.508125,263.04706,327.07916,216.01494,145.94495,254.95924,96.43625,247.43365,255.49313,296.55075,229.39178,258.3579,79.41904,273.204,251.3116,290.81372,63.362732,214.80122,44.056244,219.74509,339.40656,242.03972,179.46497,233.04799,223.24892,242.50665,350.27866,250.40341,143.24643,245.75182,314.862,274.90314,86.43139,223.27779,171.16164,242.56784,70.49418,272.93823,414.97546,235.72403,12.446652,209.74539,105.1204,267.75714,370.1944,325.09756,48.461815,329.21228,25.299824,262.7865,180.16725,301.72678,366.0591,302.797,253.40775,318.98563,101.518684,277.32068,369.70514,247.56703,121.8556,272.88437,131.60547,268.4356,289.6809,245.0115,386.3028,246.31633,169.20403,317.76663,118.346855,229.82004,296.4735,299.36728,-0.7374964,301.3648,14.820726,206.83423,51.676872,271.14227,431.2575,303.2251,409.18835,254.13326,272.70038,207.78163,69.539085,268.2176,79.38426,271.6679,221.42911,234.20073,204.6064,265.21442,158.23668,212.48619,-0.33348417,238.67298889160156,419.8427734375,314.10028076171875,427.4909973144531,245.86968994140625,92.95018768310547,262.1443176269531,228.1960906982422,245.8853302001953,208.59243774414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
